"15981","117","131","9","A","2015-05-21 09:50:00","60","70","Box elder","0","0",NULL,,"50"
"15982","117","130","9","C","2015-05-21 09:44:00","60","70","Common persimmon","1","0",NULL,,"50"
"15983","117","131","2","E","2015-05-21 10:15:00","60","70","Box elder","0","0",NULL,,"50"
"15984","117","130","9","A","2015-05-21 09:49:00","60","70","Box elder","1","0",NULL,,"50"
"15985","117","131","2","C","2015-05-21 10:15:00","60","70","Sweet gum","0","0",NULL,,"50"
"15986","8892356","132","4","E","2015-05-22 10:00:00","60","70","Sugar maple","0","0",NULL,,"50"
"15987","117","130","2","B","2015-05-21 10:04:00","60","70","Sweet gum","1","0",NULL,,"50"
"15988","117","131","2","D","2015-05-21 10:15:00","60","70","Sweet gum","0","0",NULL,,"50"
"15989","8892356","132","4","D","2015-05-22 10:00:00","60","70","American beech","0","0",NULL,,"50"
"15990","117","130","2","D","2015-05-21 10:09:00","60","70","Sweet gum","1","0",NULL,,"50"
"15991","117","131","2","A","2015-05-21 10:15:00","60","70","Red maple","0","0",NULL,,"50"
"15992","8892356","132","4","C","2015-05-22 10:00:00","60","70","American beech","0","0",NULL,,"50"
"15993","117","130","1","E","2015-05-21 10:20:00","60","70","Common persimmon","1","0",NULL,,"50"
"15994","117","131","2","B","2015-05-21 10:15:00","60","70","Sweet gum","0","0",NULL,,"50"
"15995","117","131","1","C","2015-05-21 10:20:00","60","70","Box elder","0","0",NULL,,"50"
"15996","8892356","132","5","B","2015-05-22 10:30:00","60","70","American beech","0","0",NULL,,"50"
"15997","117","131","1","D","2015-05-21 10:20:00","60","70","Box elder","0","0",NULL,,"50"
"15998","117","130","1","B","2015-05-21 10:24:00","70","80","Box elder","1","0",NULL,,"50"
"15999","8892356","132","5","E","2015-05-22 10:30:00","60","70","American beech","0","0",NULL,,"50"
"16000","117","131","1","A","2015-05-21 10:20:00","60","70","Mulberry","0","0",NULL,,"50"
"16001","117","130","3","B","2015-05-21 10:39:00","70","80","Carolina silverbell","1","0",NULL,,"50"
"16002","8892356","132","5","D","2015-05-22 10:30:00","60","70","Unidentified","0","0",NULL,,"50"
"16003","117","131","1","E","2015-05-21 10:20:00","60","70","Common persimmon","0","0",NULL,,"50"
"16004","117","130","4","D","2015-05-21 11:01:00","70","80","Unidentified","1","0",NULL,,"50"
"16005","117","131","1","B","2015-05-21 10:20:00","60","70","Box elder","0","0",NULL,,"50"
"16006","8892356","132","5","C","2015-05-22 10:30:00","60","70","Sourwood","0","0",NULL,,"50"
"16007","117","130","12","E","2015-05-21 11:39:00","70","80","Sweet gum","1","0",NULL,,"50"
"16008","117","130","6","B","2015-05-21 11:55:00","70","80","Common persimmon","1","0",NULL,,"50"
"16009","8892356","132","5","A","2015-05-22 10:30:00","60","70","Red maple","0","0",NULL,,"50"
"16010","117","130","8","E","2015-05-21 15:42:00","60","70","Chalk maple","1","0",NULL,,"50"
"16011","117","131","3","C","2015-05-21 01:52:00","60","70","Sweet gum","0","0",NULL,,"50"
"16012","117","130","10","A","2015-05-21 09:15:00","60","70","Common persimmon","1","0",NULL,,"50"
"16013","117","131","3","E","2015-05-21 10:52:00","60","70","Devils-walkingstick","0","0",NULL,,"50"
"16015","117","131","3","A","2015-05-21 10:52:00","60","70","Devils-walkingstick","0","0",NULL,,"50"
"16016","8892356","132","6","C","2015-05-22 10:54:00","60","70","American beech","0","0",NULL,,"50"
"16017","117","131","3","B","2015-05-21 22:52:00","60","70","Carolina silverbell","0","0",NULL,,"50"
"16018","117","130","9","E","2015-05-21 09:45:00","60","70","Sweet gum","1","0",NULL,,"50"
"16019","8892356","132","6","B","2015-05-22 10:54:00","60","70","American beech","0","0",NULL,,"50"
"16020","117","131","3","D","2015-05-21 10:52:00","60","70","Bitternut hickory","0","0",NULL,,"50"
"16021","8892356","132","6","E","2015-05-22 10:54:00","60","70","Sourwood","0","0",NULL,,"50"
"16022","117","130","2","C","2015-05-21 10:05:00","60","70","Sweet gum","1","0",NULL,,"50"
"16023","117","131","4","B","2015-05-21 11:07:00","60","70","Unidentified","0","0",NULL,,"50"
"16024","117","131","4","E","2015-05-21 23:07:00","60","70","Box elder","0","0",NULL,,"50"
"16025","117","131","4","A","2015-05-21 11:07:00","60","70","Sweet gum","0","0",NULL,,"50"
"16026","8892356","132","6","A","2015-05-22 10:54:00","60","70","Sugar maple","0","0",NULL,,"50"
"16027","8892356","132","6","D","2015-05-22 10:54:00","60","70","Sugar maple","0","0",NULL,,"50"
"16028","117","130","1","A","2015-05-21 10:20:00","70","80","Mulberry","1","0",NULL,,"50"
"16029","117","131","4","D","2015-05-21 11:07:00","60","70","Unidentified","0","0",NULL,,"50"
"16030","8892356","132","7","D","2015-05-22 11:17:00","60","70","Sugar maple","0","0",NULL,,"50"
"16031","117","131","4","C","2015-05-21 11:07:00","60","70","Common persimmon","0","0",NULL,,"50"
"16032","8892356","132","7","C","2015-05-22 11:17:00","60","70","Sugar maple","0","0",NULL,,"50"
"16033","117","130","3","A","2015-05-21 10:40:00","70","80","Devils-walkingstick","1","0",NULL,,"50"
"16034","117","130","3","E","2015-05-21 10:45:00","70","80","Devils-walkingstick","2","0",NULL,,"50"
"16036","117","130","4","B","2015-05-21 11:01:00","70","80","Unidentified","1","0",NULL,,"50"
"16037","117","131","5","A","2015-05-21 11:26:00","60","70","American bladdernut","0","0",NULL,,"50"
"16038","8892356","132","7","B","2015-05-22 11:17:00","60","70","Spicebush","0","0",NULL,,"50"
"16039","117","131","5","D","2015-05-21 15:38:00","60","70","Red maple","0","0",NULL,,"50"
"16040","117","131","5","E","2015-05-21 11:26:00","60","70","Sweet gum","0","0",NULL,,"50"
"16041","8892356","132","7","A","2015-05-22 11:17:00","60","70","American beech","0","0",NULL,,"50"
"16042","117","130","5","C","2015-05-21 11:20:00","70","80","Tuliptree","1","0",NULL,,"50"
"16043","117","131","5","C","2015-05-21 11:26:00","60","70","Tuliptree","0","0",NULL,,"50"
"16044","117","130","12","B","2015-05-21 11:39:00","70","80","Sweet gum","1","0",NULL,,"50"
"16045","117","130","6","C","2015-05-21 11:55:00","70","80","Fringetree","1","0",NULL,,"50"
"16046","8892356","132","8","B","2015-05-22 11:40:00","60","70","Sugar maple","0","0",NULL,,"50"
"16047","117","130","3","C","2015-05-21 10:40:00","70","80","Sweet gum","1","0",NULL,,"50"
"16048","117","131","5","B","2015-05-21 11:26:00","60","70","Unidentified","0","0",NULL,,"50"
"16049","8892356","132","8","E","2015-05-22 11:40:00","60","70","Sugar maple","0","0",NULL,,"50"
"16051","117","131","12","B","2015-05-21 11:26:00","60","70","Tuliptree","0","0",NULL,,"50"
"16052","117","131","12","A","2015-05-21 11:26:00","60","70","Sweet gum","0","0",NULL,,"50"
"16053","117","130","3","D","2015-05-21 10:40:00","70","80","Bitternut hickory","1","0",NULL,,"50"
"16054","8892356","132","8","C","2015-05-22 11:40:00","60","70","Spicebush","0","0",NULL,,"50"
"16055","117","131","12","E","2015-05-21 11:26:00","60","70","Sweet gum","0","0",NULL,,"50"
"16056","117","130","4","A","2015-05-21 11:00:00","70","80","Sweet gum","1","0",NULL,,"50"
"16057","8892356","132","8","A","2015-05-22 11:40:00","60","70","Sugar maple","0","0",NULL,,"50"
"16058","117","130","4","E","2015-05-21 11:00:00","70","80","Box elder","1","0",NULL,,"50"
"16059","117","131","12","C","2015-05-21 11:26:00","60","70","Unidentified","0","0",NULL,,"50"
"16060","8892356","132","8","D","2015-05-22 11:40:00","60","70","Sugar maple","0","0",NULL,,"50"
"16061","117","131","12","D","2015-05-21 11:26:00","60","70","Sweet gum","0","0",NULL,,"50"
"16062","117","130","5","D","2015-05-21 11:20:00","70","80","Red maple","1","0",NULL,,"50"
"16063","117","131","6","B","2015-05-21 11:55:00","60","70","Common persimmon","0","0",NULL,,"50"
"16064","117","130","5","B","2015-05-21 11:20:00","70","80","Unidentified","1","0",NULL,,"50"
"16065","117","131","6","A","2015-05-21 11:55:00","60","70","Carolina ash","0","0",NULL,,"50"
"16066","117","131","6","D","2015-05-21 11:26:00","60","70","Common persimmon","0","0",NULL,,"50"
"16067","117","130","12","C","2015-05-21 11:40:00","70","80","Unidentified","1","0",NULL,,"50"
"16068","117","131","6","E","2015-05-21 11:55:00","60","70","Unidentified","0","0",NULL,,"50"
"16069","117","130","6","A","2015-05-21 11:55:00","70","80","Carolina ash","1","0",NULL,,"50"
"16070","117","131","6","C","2015-05-21 11:55:00","60","70","Fringetree","0","0",NULL,,"50"
"16071","117","132","10","C","2015-05-21 09:26:00","60","70","Mulberry","1","0",NULL,,"50"
"16072","117","132","9","D","2015-05-21 09:48:00","60","70","Sweet gum","1","0",NULL,,"50"
"16073","117","132","2","E","2015-05-21 10:05:00","60","70","Box elder","3","0",NULL,,"50"
"16074","117","132","1","D","2015-05-21 10:21:00","60","70","Box elder","1","0",NULL,,"50"
"16075","117","130","7","E","2015-05-21 14:42:00","70","80","Sweet gum","1","0",NULL,,"50"
"16076","117","132","5","E","2015-05-21 11:00:00","70","80","Sweet gum","1","0",NULL,,"50"
"16077","117","130","8","C","2015-05-21 14:42:00","70","80","American beech","1","0",NULL,,"50"
"16078","117","132","12","A","2015-05-21 11:40:00","70","80","Sweet gum","1","0",NULL,,"50"
"16079","117","130","8","D","2015-05-21 14:42:00","70","80","Slippery elm","1","0",NULL,,"50"
"16080","117","132","6","D","2015-05-21 11:55:00","70","80","Common persimmon","1","0",NULL,,"50"
"16081","117","130","11","B","2015-05-21 13:20:00","70","80","Red maple","1","0",NULL,,"50"
"16082","117","132","11","A","2015-05-21 13:20:00","70","80","Sourwood","1","0",NULL,,"50"
"16083","117","130","11","C","2015-05-21 13:20:00","70","80","American sycamore","1","0",NULL,,"50"
"16084","117","130","11","D","2015-05-21 13:20:00","70","80","Common persimmon","1","0",NULL,,"50"
"16085","117","132","11","E","2015-05-21 13:20:00","70","80","Common persimmon","1","0",NULL,,"50"
"16086","8892356","69","3","B","2015-05-25 10:23:25","70","80","American beech","1","0",NULL,,"50"
"16087","8892356","69","2","D","2015-05-25 10:51:07","70","80","Spicebush","1","0",NULL,,"50"
"16088","8892356","69","1","B","2015-05-25 11:11:17","70","80","Spicebush","1","0",NULL,,"50"
"16089","117","69","8","D","2015-05-26 09:12:58","70","80","Slippery elm","1","0",NULL,,"50"
"16090","117","69","8","E","2015-05-26 09:18:47","70","80","Chalk maple","1","0",NULL,,"50"
"16092","117","69","7","A","2015-05-26 09:43:51","70","80","Pin oak","1","0",NULL,,"50"
"16093","117","69","6","C","2015-05-26 10:22:20","70","80","Fringetree","1","0",NULL,,"50"
"16094","117","69","5","C","2015-05-26 10:52:39","70","80","Tuliptree","1","0",NULL,,"50"
"16095","117","69","4","C","2015-05-26 11:06:54","70","80","Common persimmon","1","0",NULL,,"50"
"16096","117","69","3","C","2015-05-26 11:24:08","70","80","Sweet gum","1","0",NULL,,"50"
"16097","117","69","2","D","2015-05-26 11:38:09","80","90","Sweet gum","1","0",NULL,,"50"
"16099","117","69","1","D","2015-05-26 11:55:36","80","90","Box elder","2","0",NULL,,"50"
"16100","117","69","11","E","2015-05-26 10:00:00","70","80","Common persimmon","1","0",NULL,,"50"
"16101","117","69","11","D","2015-05-26 10:05:00","70","80","Common persimmon","1","0",NULL,,"50"
"16102","117","69","12","A","2015-05-26 10:34:00","70","80","Sweet gum","1","0",NULL,,"50"
"16103","117","69","9","B","2015-05-26 12:12:00","80","90","Box elder","2","0",NULL,,"50"
"16104","117","69","10","C","2015-05-26 12:26:00","80","90","Mulberry","1","0",NULL,,"50"
"16105","8892356","130","8","A","2015-05-25 08:33:00","60","70","Sugar maple","2","0",NULL,,"50"
"16106","8892356","130","8","D","2015-05-25 08:39:00","60","70","Sugar maple","1","0",NULL,,"50"
"16107","8892356","130","8","C","2015-05-25 08:44:00","60","70","Spicebush","1","0",NULL,,"50"
"16108","8892356","130","7","C","2015-05-25 09:00:00","60","70","Sugar maple","1","0",NULL,,"50"
"16109","8892356","130","6","E","2015-05-25 09:15:00","60","70","Sourwood","1","0",NULL,,"50"
"16110","117","131","8","C","2015-05-26 09:12:00","70","80","American beech","1","0",NULL,,"50"
"16111","8892356","130","6","A","2015-05-25 09:23:00","60","70","Sugar maple","1","0",NULL,,"50"
"16112","117","131","8","B","2015-05-26 09:17:00","70","80","Chalk maple","1","0",NULL,,"50"
"16113","8892356","130","5","A","2015-05-25 09:39:00","70","80","Red maple","1","0",NULL,,"50"
"16114","117","131","8","A","2015-05-26 09:23:00","70","80","Chalk maple","1","0",NULL,,"50"
"16115","117","131","7","E","2015-05-26 09:40:00","70","80","Sweet gum","1","0",NULL,,"50"
"16116","8892356","130","5","C","2015-05-25 09:44:00","70","80","Sourwood","1","0",NULL,,"50"
"16117","117","131","11","B","2015-05-26 10:02:00","70","80","Red maple","1","0",NULL,,"50"
"16118","8892356","130","5","D","2015-05-25 09:49:00","70","80","Unidentified","1","0",NULL,,"50"
"16119","117","131","11","A","2015-05-26 10:16:00","70","80","Sourwood","1","0",NULL,,"50"
"16120","8892356","130","4","A","2015-05-25 10:00:00","70","80","American beech","1","0",NULL,,"50"
"16121","117","131","6","E","2015-05-26 10:21:00","70","80","Unidentified ","1","0",NULL,,"50"
"16122","8892356","130","4","C","2015-05-25 10:00:00","70","80","American beech","2","0",NULL,,"50"
"16123","117","131","12","C","2015-05-26 10:40:00","70","80","Unidentified","1","0",NULL,,"50"
"16124","8892356","130","4","D","2015-05-25 10:00:00","70","80","American beech","1","0",NULL,,"50"
"16125","117","131","12","D","2015-05-26 10:55:00","70","80","Sweet gum","1","0",NULL,,"50"
"16126","117","131","5","E","2015-05-26 11:10:00","70","80","Sweet gum","1","0",NULL,,"50"
"16127","8892356","130","3","C","2015-05-25 10:23:00","70","80","Unidentified","2","0",NULL,,"50"
"16128","117","131","4","B","2015-05-26 11:23:00","70","80","Unidentified","1","0",NULL,,"50"
"16129","117","131","4","E","2015-05-26 11:30:00","70","80","Box elder","1","0",NULL,,"50"
"16130","8892356","130","3","D","2015-05-25 10:30:00","70","80","American beech","1","0",NULL,,"50"
"16131","117","131","3","B","2015-05-26 11:37:00","80","90","Carolina silverbell","1","0",NULL,,"50"
"16132","117","131","2","B","2015-05-26 11:44:00","80","90","Sweet gum","1","0",NULL,,"50"
"16133","117","131","1","C","2015-05-26 11:55:00","80","90","Box elder","2","0",NULL,,"50"
"16134","8892356","130","2","A","2015-05-25 10:42:00","70","80","Red oak","1","0",NULL,,"50"
"16135","117","131","9","C","2015-05-26 12:10:00","80","90","Common persimmon","2","0",NULL,,"50"
"16136","8892356","130","2","E","2015-05-25 10:42:00","70","80","Spicebush","1","0",NULL,,"50"
"16137","8892356","130","2","B","2015-05-25 10:42:00","70","80","Spicebush","1","0",NULL,,"50"
"16138","117","131","10","E","2015-05-26 12:22:00","80","90","Flowering dogwood ","1","0",NULL,,"50"
"16139","8892356","130","8","B","2015-05-25 08:33:00","60","70","Sugar maple","1","0",NULL,,"50"
"16140","8892356","130","8","E","2015-05-25 08:40:00","60","70","Sugar maple","1","0",NULL,,"50"
"16141","8892356","132","7","A","2015-05-25 08:58:00","60","70","American beech","3","0",NULL,,"50"
"16142","8892356","132","7","E","2015-05-25 09:03:00","60","70","Sugar maple","2","0",NULL,,"50"
"16143","8892356","130","7","D","2015-05-25 08:59:00","60","70","Sugar maple","2","0",NULL,,"50"
"16144","8892356","132","5","B","2015-05-25 09:40:00","70","80","American beech","3","0",NULL,,"50"
"16145","8892356","131","6","A","2015-05-25 09:00:00","70","80","Sugar maple","0","0",NULL,,"50"
"16146","8892356","130","7","B","2015-05-25 09:03:00","60","70","Spicebush","1","0",NULL,,"50"
"16147","8892356","131","6","B","2015-05-25 09:00:00","70","80","American beech","0","0",NULL,,"50"
"16148","8892356","131","6","C","2015-05-25 09:00:00","70","80","American beech","0","0",NULL,,"50"
"16149","8892356","131","5","B","2015-05-25 09:45:00","70","80","American beech","0","0",NULL,,"50"
"16150","8892356","130","6","C","2015-05-25 09:16:00","60","70","American beech","1","0",NULL,,"50"
"16151","8892356","132","2","C","2015-05-25 10:56:00","70","80","American beech","1","0",NULL,,"50"
"16152","8892356","131","5","A","2015-05-25 09:45:00","70","80","Red maple","0","0",NULL,,"50"
"16153","8892356","131","5","C","2015-05-25 09:45:00","70","80","Sourwood","0","0",NULL,,"50"
"16154","8892356","132","1","D","2015-05-25 11:09:00","70","80","Paw-paw","1","0",NULL,,"50"
"16155","8892356","130","6","B","2015-05-25 09:21:00","60","70","American beech","3","0",NULL,,"50"
"16156","8892356","131","5","D","2015-05-25 09:45:00","70","80","Unidentified","0","0",NULL,,"50"
"16157","8892356","132","1","A","2015-05-25 11:16:00","70","80","Spicebush","1","0",NULL,,"50"
"16158","8892356","132","1","A","2015-05-25 11:16:00","70","80","Spicebush","1","0",NULL,,"50"
"16159","8892356","130","6","D","2015-05-25 09:27:00","60","70","Sugar maple","1","0",NULL,,"50"
"16160","8892356","130","5","E","2015-05-25 09:39:00","70","80","American beech","1","0",NULL,,"50"
"16161","8892356","131","5","E","2015-05-25 09:45:00","70","80","American beech","0","0",NULL,,"50"
"16162","8892356","131","4","A","2015-05-25 10:11:00","70","80","American beech","0","0",NULL,,"50"
"16163","8892356","130","4","E","2015-05-25 10:00:00","70","80","Sugar maple","2","0",NULL,,"50"
"16164","8892356","131","4","D","2015-05-25 10:11:00","70","80","American beech","0","0",NULL,,"50"
"16165","8892356","131","4","B","2015-05-25 10:11:00","70","80","Mapleleaf viburnum","0","0",NULL,,"50"
"16166","8892356","131","4","E","2015-05-25 10:11:00","70","80","Sugar maple","0","0",NULL,,"50"
"16167","8892356","130","4","B","2015-05-25 10:06:00","70","80","Mapleleaf viburnum","1","0",NULL,,"50"
"16168","8892356","131","4","C","2015-05-25 22:11:00","70","80","American beech","0","0",NULL,,"50"
"16169","8892356","131","8","B","2015-05-25 09:00:00","70","80","Sugar maple","0","0",NULL,,"50"
"16170","8892356","132","3","B","2015-05-25 10:30:00","70","80","American beech","0","0",NULL,,"50"
"16171","8892356","130","3","E","2015-05-25 10:23:00","70","80","American beech","1","0",NULL,,"50"
"16172","8892356","131","8","E","2015-05-25 09:00:00","70","80","Sugar maple","0","0",NULL,,"50"
"16173","8892356","132","3","C","2015-05-25 10:30:00","70","80","Unidentified","0","0",NULL,,"50"
